50, 758.2029129080278, 1200, 754.1054484490529, 5948
37, 559.2549081997173, 888, 535.8493619930763, 3201
2, 30.125679896166147, 48, 48.25866619808474, 1704
68, 1024.3567737334454, 1632, 988.2269047178293, 3688
46, 644.1853002071443, 1104, 633.4544306155814, 3225
26, 365.3521096037428, 624, 375.363319055659, 4654
39, 547.2062691573361, 936, 527.0586337316678, 2188
8, 116.48088296206832, 192, 98.69260493550412, 1140
12, 174.8373951643101, 288, 188.09420518916198, 2293
45, 656.9739100199314, 1080, 678.0203717418904, 2317
63, 913.7840818685092, 1512, 900.7450708182643, 2146
126, 1832.7673433514385, 3024, 1843.3440744350592, 2745
66, 967.7889818418182, 1584, 951.1541081411301, 1107
103, 1512.4577873804044, 2472, 1454.4894132913385, 2071
31, 453.1608757010383, 744, 437.04411025486564, 1795
105, 1525.0628882561582, 2520, 1563.2049087687762, 2046
54, 787.4787973601445, 1296, 818.0971178117284, 2211
49, 717.3140377834742, 1176, 689.0487213147917, 1756
22, 322.6975862948139, 528, 379.4220929186096, 1225
40, 586.2280978462766, 960, 606.7673350702473, 1202
63, 923.3703965437603, 1512, 932.3414630370186, 2357
112, 1649.8527482742861, 2688, 1635.086200336228, 2345
99, 1874.745298508086, 2372, 1862.795484859948, 2402
40, 572.880123628334, 960, 563.7735913483843, 895
40, 578.9869986409541, 960, 583.2791486528433, 1846
29, 419.1299052085559, 696, 429.6526842126995, 1720
94, 1352.813792770268, 2256, 1374.1160454756032, 3025
120, 2174.662654316871, 2876, 2130.176704793498, 2726
64, 1360.8076184076715, 1532, 1408.680345535406, 2783
89, 1260.678155750049, 2136, 1234.0885695359216, 1614
133, 2754.8810660001127, 3184, 2764.4359762100275, 6126
214, 3941.8624002469974, 5128, 3968.132259006562, 5780
1, 14.574623496279873, 24, 30.39800721425989, 647
2, 29.13473600787302, 48, 44.221026632886236, 485
3, 43.68033753477944, 72, 34.37392492914553, 291
15, 218.61931814869862, 360, 214.41908722388644, 1366
4, 58.1533156326278, 96, 61.47542060415862, 523
172, 2878.0526770533675, 4124, 2868.1733784430226, 5310
3, 43.56412125409266, 72, 41.98520229042418, 393
7, 101.54296289271421, 168, 75.94921528068792, 724
2, 29.01851120457534, 48, 48.41942407481575, 928
7, 101.6302255130873, 168, 105.7922142491835, 925
44, 614.0273712366776, 1056, 616.5464346067471, 6783
58, 891.2448796489733, 1392, 865.0273887025285, 1494
39, 601.084823736497, 936, 597.6396225393072, 1360
16, 246.71473762867242, 384, 243.36721513349622, 1127
43, 664.3809546581393, 1032, 693.6620045597884, 1666
14, 196.16742214976819, 336, 179.49171545818393, 1015
6, 91.46682342369351, 144, 105.52649174526618, 952
6, 91.52320097661539, 144, 85.60522088507588, 805
3, 45.669953346478096, 72, 50.14207708591776, 982
6, 91.70624400354191, 144, 74.7107102807419, 749
20, 303.8073368946171, 480, 307.20197330192286, 1320
4, 56.24679528714036, 96, 82.99653568411603, 363
7, 98.20971603090916, 168, 120.02183556180839, 2777
52, 728.6298184598555, 1248, 720.681464982182, 7577
111, 2000.5272442769615, 2660, 2058.1877750144713, 14176
3, 44.689354350575485, 72, 56.10352204455027, 1557
66, 921.2038228078294, 1584, 909.7994533282114, 15832
4, 59.76692860207453, 96, 58.906349273965056, 1955
66, 917.1874153563527, 1584, 913.5462711910124, 13735
71, 1006.4438367762771, 1704, 1023.9970140614982, 4590
181, 2575.520580671845, 4344, 2562.550517338569, 3651
183, 3056.9527568443464, 4388, 3021.7470942640975, 8131
35, 494.74586689865055, 840, 494.6115460330141, 4375
29, 463.19077632243113, 696, 490.49022586328056, 3771
2, 31.934821889259723, 48, 36.34727179649163, 1175
24, 382.481686682012, 576, 381.63251556960404, 3591
14, 222.60254102547765, 336, 212.06719555425104, 2268
4, 56.71938219083993, 96, 69.85493185295336, 908
12, 170.67342713896676, 288, 164.26308408180762, 646
11, 156.3022721323968, 264, 130.93685484000395, 847
5, 71.13477167570335, 120, 58.69435678998193, 566
54, 771.020368444421, 1296, 736.4572911893831, 1744
70, 1001.0998520527747, 1680, 979.6815122457515, 2048
21, 299.46856849207285, 504, 330.8475663002883, 701
5, 71.58992216250685, 120, 84.62516568087835, 540
14, 199.04772367519388, 336, 198.05495866382222, 1326
2, 28.40387542859618, 48, 38.10056728534912, 651
5, 71.51661975221063, 120, 57.03805516958033, 222
7, 96.70700385979256, 168, 88.38749548000713, 851
24, 336.5469916991779, 576, 336.0373758209817, 2296
8, 112.8337232845407, 192, 117.56306423496167, 799
12, 170.5409660360751, 288, 162.51387816132856, 857
11, 156.28754958820673, 264, 156.19048150754034, 476
7, 99.24416291456538, 168, 110.73536610060557, 429
31, 440.9736777145424, 744, 461.9367182111206, 1276
93, 1315.5980369361903, 2232, 1318.6246474013374, 2720
3, 42.745551850348505, 72, 62.166476864141856, 261
4, 56.689903718579515, 96, 62.48070825255239, 543
4, 56.79302831300226, 96, 49.58655999507163, 278
6, 84.81360877896375, 144, 97.7232102496006, 981
30, 423.4773260797626, 720, 448.0027880381917, 806
2, 28.359691095419965, 48, 32.47372241197738, 193
7, 99.11148481651128, 168, 102.99799260839548, 1427
24, 339.78549736246885, 576, 342.9493470018635, 2121
15, 211.23611145288825, 360, 210.61728722307132, 3043
3, 42.34774340437104, 72, 38.77557169770429, 764
25, 351.37950081834674, 600, 358.11621229507466, 2971
13, 180.48530451011436, 312, 181.48781898788116, 2669
67, 936.4101766594388, 1608, 936.9451014329235, 3463
10, 140.61696340144746, 240, 114.48920625431983, 645
14, 196.56757949133717, 336, 204.24935483194201, 1650
69, 974.7494521372176, 1656, 968.67854595966, 3353
14, 197.9869502921528, 336, 194.8078940287701, 1119
88, 1239.2782913976841, 2112, 1264.04924014617, 5283
2, 28.093786330228994, 48, 34.75052973077616, 1723
11, 153.17987057988023, 264, 174.96254556503774, 1279
53, 739.0688652720879, 1272, 689.1633916926712, 2576
13, 180.69384951437954, 312, 195.1268114763495, 607
29, 405.06058762734284, 696, 406.15494809623794, 2765
45, 623.3543891361481, 1080, 639.2534066127126, 3037
6, 84.0590511588959, 144, 99.60002956772405, 452
22, 308.69076438486104, 528, 309.0616915420981, 1211
3, 41.91822331427112, 72, 32.901522538103265, 270
22, 308.3795401008482, 528, 291.5937484600711, 982
11, 154.98932443788232, 264, 147.79925350124026, 758
2, 27.856302322205543, 48, 45.02521047900405, 432
17, 236.8677906638933, 408, 232.43036884250773, 886
62, 855.0294654925011, 1488, 863.2179149654118, 2591
2, 27.94548220951408, 48, 31.021338148417666, 312
4, 55.920658192226156, 96, 42.66826073188742, 108
89, 1237.1014245372598, 2136, 1293.2644902752183, 3014
26, 367.79112208275626, 624, 376.64964239256307, 1237
76, 1067.7552056353252, 1824, 1004.6889691533221, 2164
3, 42.14067949534349, 72, 53.7507823126225, 301
96, 1343.4736259024498, 2304, 1361.3277692283716, 2818
100, 1386.838599031033, 2400, 1342.9338984763442, 2793
3, 41.60574970139041, 72, 37.251101380127835, 270
6, 83.25621212738356, 144, 59.05546535801198, 212
40, 550.4858618093392, 960, 560.5547534294882, 1297
7, 96.60241360516643, 168, 82.65857553154332, 466
13, 187.16981541998047, 312, 175.70735661488322, 1335
48, 688.328666792927, 1152, 716.2890276400884, 1984
10, 142.930525286197, 240, 106.41988266111005, 648
24, 344.72105430751543, 576, 321.53096111170237, 624
7, 99.30311151744905, 168, 107.63496828515092, 982
25, 356.2177641799517, 600, 370.4844704278451, 837
61, 865.29384836997, 1464, 908.3719625043011, 1700
34, 482.0997758028668, 816, 446.68128743318, 1047
88, 1255.3841770922097, 2112, 1238.5099500516578, 2606
4, 57.175161381358464, 96, 69.86286591002099, 237
3, 42.53953664312995, 72, 31.755092753778392, 286
21, 298.99828408192116, 504, 316.51880714115083, 880
88, 1260.6807068578562, 2112, 1290.178555147696, 2633
5, 71.97041483876994, 120, 55.13046237303837, 280
42, 598.2453686086168, 1008, 600.5919425149159, 1403
11, 155.12237662522105, 264, 160.36886234982632, 895
14, 201.49667766696314, 336, 217.81197715550618, 343
12, 172.63835142769042, 288, 147.99287791838296, 509
70, 1011.8745454071887, 1680, 1033.3297987963772, 1494
121, 1740.778331330244, 2904, 1771.4956719724642, 3802
13, 190.35373013940847, 312, 184.90345301295162, 2090
6, 88.02685748195788, 144, 100.42492081182274, 571
66, 968.1064759543664, 1584, 941.0710812307693, 2629
5, 73.35089763877147, 120, 79.05671955757666, 1889
7, 102.78948752267226, 168, 99.90694394276305, 1848
5, 73.30754527303063, 120, 105.26391466862624, 1947
8, 117.10405697806266, 192, 129.13607341665517, 1307
35, 510.22753289445916, 840, 520.6694741702836, 1501
38, 554.8211011329682, 912, 520.487800840285, 3362
7, 102.48594339712218, 168, 124.12130029376713, 1596
31, 455.15677258933056, 744, 491.5051425003621, 4004
6, 88.43086587115249, 144, 88.51434380036679, 923
3, 43.854314918911065, 72, 44.766090490078064, 654
14, 206.11285920294048, 336, 205.04917018892243, 1545
22, 324.2992895668094, 528, 324.0171562198742, 1920
91, 1297.5876211315763, 2184, 1283.674858014204, 2766
8, 113.55658648671545, 192, 78.50790208472702, 769
84, 1192.5032709287068, 2016, 1179.4366045971392, 3045
7, 100.91631864821086, 168, 89.46279942816695, 724
29, 414.27399158755844, 696, 394.2915588556102, 1092
5, 71.95580163486461, 120, 101.90590338888705, 669
25, 358.8429343146268, 600, 325.6527607153428, 961
8, 114.59955766741167, 192, 121.38294980076675, 532
3, 44.2154372692971, 72, 42.00148201773556, 191
2, 28.682849386097132, 48, 42.09206396722661, 480
4, 57.3949759034431, 96, 77.23938571156201, 659
8, 114.76064935695584, 192, 112.52156846925494, 1229
16, 228.84723353300615, 384, 204.49917315141494, 1017
41, 589.0221064586912, 984, 628.2954562974362, 3021
11, 159.41991139622155, 264, 181.80845958734855, 569
134, 2388.8632669574954, 3212, 2375.2986185910763, 2879
93, 1785.3676672125075, 2228, 1803.2022861478345, 2193
95, 1365.974725835671, 2280, 1373.681610422431, 1592
122, 1756.7274560277017, 2928, 1787.5340354611906, 3676
4, 58.32749880674322, 96, 39.529689800317584, 630
4, 58.3564950459607, 96, 56.419586968671865, 1741
3, 43.78187154968082, 72, 52.37305025836649, 520
27, 399.4643366217463, 648, 368.3151921756704, 1511
89, 1318.5603569714542, 2136, 1320.628596409506, 4807
22, 324.5584949954665, 528, 308.78038080371545, 1795
11, 161.98391047974835, 264, 179.35963081016314, 791
3, 44.34500093353766, 72, 38.25733537656645, 580
4, 58.99233645567486, 96, 71.20814091293228, 679
15, 220.63018886045302, 360, 190.1457222572401, 4357
4, 58.74715719603681, 96, 68.25789102952156, 2929
10, 146.94732052210503, 240, 155.1712988728333, 1117
4, 58.28398300043277, 96, 55.53297674558502, 427
11, 160.11767041211075, 264, 151.2377344108322, 612
16, 239.25333540882949, 384, 263.36750388739114, 2425
10, 149.91676154397624, 240, 160.12893296560637, 644
9, 134.19683270145245, 216, 136.3788941755599, 1100
7, 102.22532096661624, 168, 102.88563451636895, 304
3, 45.06050773943742, 72, 41.043798835087586, 174
9, 135.12454055345836, 216, 147.1372433029022, 664
16, 241.1758562437311, 384, 232.61621979028638, 803
30, 452.1832110758667, 720, 428.87223827119305, 1731
4, 58.45793465440842, 96, 34.09054190934292, 324
29, 439.544774402843, 696, 479.9065197793398, 811
18, 262.9374439458519, 432, 286.6772407665682, 2025
26, 377.8220946376215, 624, 386.3203170996442, 1198
42, 617.4295347278895, 1008, 583.9924680685111, 1630
56, 821.4048101110807, 1344, 791.575679971428, 2473
32, 467.1127375798201, 768, 494.63183285102843, 1223
16, 232.903704854713, 384, 252.9735320277509, 997
6, 87.60722458457847, 144, 101.32223109317734, 339
11, 159.75445929587113, 264, 166.63386147793992, 687
5, 74.78720354489339, 120, 65.15921048004859, 683
6, 86.96823685167051, 144, 65.46403714265466, 317
48, 698.3619521351324, 1152, 736.9737520474259, 1972
20, 291.08600822953144, 480, 283.81980312468187, 1026
14, 204.53757913086824, 336, 208.48077092127238, 1705
48, 695.8473955502577, 1152, 636.5274104137457, 1505
3, 44.66072231796857, 72, 33.606333676722265, 688
3, 44.64640192146932, 72, 61.87959465689393, 1721
5, 72.93112712464684, 120, 81.27104191072735, 491
5, 73.71160549713453, 120, 67.48919466028921, 495
10, 146.86066759155392, 240, 147.624026041115, 2768
7, 104.54211770246185, 168, 107.94369165266669, 1158
3, 44.157772463092904, 72, 69.53151212978581, 2052
54, 803.5913979898988, 1296, 804.7613722775205, 2499
6, 90.0498092272802, 144, 82.65113272379378, 561
10, 149.58867479775228, 240, 135.39682177421565, 806
7, 104.77058580546957, 168, 102.57932124638079, 457
85, 1265.676106406768, 2040, 1244.3674939650202, 4641
10, 149.28870983707125, 240, 201.46518321945356, 1690
69, 1035.0090765248349, 1656, 1033.7517307489302, 3614
34, 512.1789276514019, 816, 519.2183386304199, 3815
33, 498.11001813589957, 792, 527.6390786579001, 1365
14, 210.26809285647712, 336, 225.59869609207362, 1225
6, 90.76017172204226, 144, 73.33789974532182, 673
8, 119.81932573635015, 192, 96.50900538237475, 928
10, 150.41513445815318, 240, 152.03868727490664, 1044
4, 60.67666475436674, 96, 72.77411447760898, 412
39, 591.6605919898258, 936, 595.2277900730809, 2866
5, 75.86704633535402, 120, 74.47725510468703, 413
10, 152.1861248504235, 240, 153.77092574906624, 796
28, 424.92007373348224, 672, 399.74835082662383, 1850
54, 817.9584170837765, 1296, 843.7858240255977, 2245
6, 90.6751230684821, 144, 85.48789228475081, 131
16, 242.6358161536205, 384, 254.66831655987306, 908
12, 180.44124938112105, 288, 173.63151180043522, 318
74, 1593.4728098098333, 1772, 1563.1066989333915, 3375
67, 1009.2232687446431, 1608, 1022.732040740745, 3918
84, 1274.826410572171, 2016, 1269.896317312853, 4292
43, 649.6464735950505, 1032, 637.8604138849611, 1759
8, 118.8612372028419, 192, 116.71507507456812, 803
106, 1573.313848631551, 2544, 1539.4865665021152, 3573
61, 913.0221544220428, 1464, 911.0437507071086, 4093
63, 939.2338620421831, 1512, 941.6900189976035, 2167
34, 504.1810508805873, 816, 511.4614132612475, 2238
58, 857.0294625282904, 1392, 872.5479398753964, 2537
59, 871.0861061884965, 1416, 905.6219118889744, 2723
58, 848.2113933447998, 1392, 846.9494459084906, 2030
27, 396.077342343309, 648, 372.11661162639047, 1260
21, 308.20948662666694, 504, 327.9104213619413, 959
76, 1103.9517147809013, 1824, 1124.894818560037, 2721
22, 322.14801687977683, 528, 338.9919716795172, 1316
39, 567.5392119957195, 936, 569.3979382925737, 1578
27, 398.0828372930656, 648, 397.50711582491977, 1597
4, 59.2081281684125, 96, 42.95264260656489, 545
7, 103.35175362676564, 168, 111.51139740440044, 390
23, 338.7878994088892, 552, 323.5469606863384, 1543
90, 1327.7716867682805, 2160, 1376.6014479751598, 2799
45, 660.3745038801558, 1080, 660.3975671280922, 1413
124, 1820.4647725534996, 2976, 1770.5418054491508, 2712
118, 1727.5369172265305, 2832, 1720.5733543501105, 2904
41, 597.7187125135853, 984, 605.261065593679, 2158
28, 412.8021497141065, 672, 404.4541404576506, 617
77, 1568.0121669895593, 1844, 1598.217096983203, 2073
162, 2345.38031710953, 3888, 2245.249672807892, 2342
3, 44.88945393941757, 72, 42.64619315859965, 657
6, 89.63609881303962, 144, 78.44679228777615, 830
3, 44.946515960450455, 72, 42.800376094602825, 945
5, 74.71580340481243, 120, 64.5082441707354, 419
7, 104.95597786717217, 168, 92.82062459647643, 1169
8, 119.46240432505542, 192, 130.0706183199311, 1462
3, 44.90372164738307, 72, 49.89837717574368, 602
6, 89.8930231100718, 144, 89.25108365564873, 963
2, 29.95483804220938, 48, 31.23999390745463, 301
9, 134.8965393738158, 216, 127.14058256636835, 696
19, 284.0284893498751, 456, 259.8760419615409, 2570
8, 123.46223099496171, 192, 131.1558610729699, 2896
47, 725.4412699235796, 1128, 707.881999140355, 3119
48, 740.5766356699618, 1152, 725.0671618819143, 2548
19, 294.17544095505525, 456, 265.00708464566014, 1904
7, 104.82765662893823, 168, 99.53917473219936, 475
17, 255.08649054640355, 408, 247.28966396282036, 1114
2, 29.926302626278382, 48, 37.293601381618444, 334
5, 74.74436521965228, 120, 90.97157845051662, 1443
21, 315.11014074623114, 504, 304.6872139709712, 2933
3, 44.832339103775176, 72, 42.89500400288015, 556
3, 44.832339103775176, 72, 41.533311251110156, 547
5, 74.83002427366145, 120, 59.27113521690863, 1394
109, 1668.796154123609, 2616, 1707.230801791656, 4364
2, 29.883464301037264, 48, 32.58208278747506, 355
82, 1258.3375475713601, 1968, 1221.385040480719, 5206
8, 119.81932573635015, 192, 104.23798557805132, 3587
7, 104.4849501278068, 168, 102.59865867528268, 1323
6, 89.9072908180373, 144, 80.59014441390828, 1428
2, 29.997605914401284, 48, 37.35459749482188, 800
1, 14.963151313139191, 24, 32.90852812039832, 566
4, 59.89540837645326, 96, 74.21060986173951, 1705
5, 75.00113982496278, 120, 74.56859165377769, 1139
3, 44.60342322803706, 72, 50.45249046099153, 403
7, 104.170164351262, 168, 90.18914279170797, 1149
11, 163.40731760639957, 264, 139.77874211240888, 1929
4, 59.39476513630704, 96, 51.60287470267673, 1142
2, 29.66869368149017, 48, 59.12580162768529, 675
4, 59.452125439427405, 96, 51.44615193698869, 1339
3, 44.64640192146932, 72, 49.92820430625975, 923
5, 74.52995393584061, 120, 84.15332745222263, 1189
4, 59.58103525539809, 96, 65.48810715638311, 466
6, 89.24983390147364, 144, 60.432793619079646, 1441
6, 89.39302033725863, 144, 91.14178530384254, 1322
7, 104.41345334577173, 168, 119.45830409193803, 2128
6, 89.04912092579292, 144, 85.13544157618358, 1327
6, 89.09214333690898, 144, 104.72767838066945, 1843
2, 29.69738693570511, 48, 35.87959823705128, 903
27, 399.8666872780169, 648, 416.5584214216081, 3965
4, 59.43778754742311, 96, 55.478677445626914, 1488
18, 266.7452385665934, 432, 271.4720504578356, 4572
26, 383.6371811826107, 624, 380.01075353315184, 1478
7, 103.29418423867995, 168, 119.22190421780331, 1244
38, 561.8084962385365, 912, 598.261850437072, 5054
10, 148.2716567488324, 240, 131.82517058103764, 755
21, 311.3058399869127, 504, 318.10850145598954, 2646
2, 29.783361809645214, 48, 36.26112327597035, 200
6, 89.24982514950638, 144, 108.48323953532737, 699
6, 89.46456098017546, 144, 87.7137432765622, 774
15, 223.01705492699645, 360, 205.75251688798298, 1334
35, 517.693703331437, 840, 499.7037732505777, 2057
36, 535.0543188866162, 864, 566.8318349471143, 1872
4, 59.58103525539809, 96, 73.36077555591164, 864
13, 194.092434420619, 312, 205.22347028707506, 1591
19, 279.76679123490976, 456, 302.8253174139021, 2117
10, 149.2029277505976, 240, 143.9055108885671, 2034
14, 206.63154768952108, 336, 184.54365190988366, 1010
35, 514.3511177431, 840, 479.10590554996844, 3101
3, 43.94114892311533, 72, 58.97209063164943, 470
6, 88.12796119259333, 144, 89.61945719696615, 471
16, 236.14203662666165, 384, 272.22853066917145, 2244
26, 382.71480492547, 624, 397.61496581647594, 2684
9, 132.4156092967603, 216, 109.32122870518717, 846
65, 948.9448050956951, 1560, 974.6179689609494, 1345
9, 131.93910482791264, 216, 111.44873964305401, 354
5, 73.23523958871091, 120, 78.711710041286, 661
13, 189.2959308001691, 312, 149.6093786597653, 603
10, 147.33673977456684, 240, 140.99131319371492, 683
43, 630.8203251075829, 1032, 615.0970563458249, 1735
32, 471.0159247515542, 768, 480.1315468902551, 1884
8, 116.93034594683594, 192, 119.562073778318, 1265
50, 730.5855331803741, 1200, 729.2421702817395, 3010
4, 58.67493779558506, 96, 49.36437255919553, 693
5, 73.40868352611574, 120, 59.81812483099353, 526
20, 292.8107116525224, 480, 254.03183648484426, 2213
19, 275.26099439746173, 456, 283.3203118831125, 1365
85, 1232.7245952567907, 2040, 1197.1798679575388, 3505
18, 262.9665089295576, 432, 234.93450653662697, 651
68, 991.4191684713234, 1632, 1047.0808025593485, 3005
81, 1170.843035819473, 1944, 1198.4072234150544, 2300
101, 1460.2860177965733, 2424, 1466.8402679228354, 1576
71, 1031.7923715088773, 1704, 1047.890111074441, 2822
23, 346.20353578806566, 552, 356.24930897691246, 1071
9, 135.39491212046877, 216, 117.41192013309707, 1364
17, 256.6078265999703, 408, 230.25321566502464, 1435
5, 75.12931106107763, 120, 98.45716525218107, 1723
4, 60.208715640514676, 96, 44.57001162322574, 1621
4, 60.279771504717274, 96, 75.97373392922837, 1695
4, 60.15183021327085, 96, 51.85527651458568, 1788
7, 105.46828248788646, 168, 117.08680613424667, 2640
7, 105.0984609743972, 168, 105.83937251379552, 1230
9, 135.39495636732352, 216, 151.76382955915736, 4208
6, 90.1352478932158, 144, 106.93804096882053, 2171
3, 45.18851984424922, 72, 38.76873122754388, 743
31, 467.2176836754428, 744, 463.7081298803953, 3724
7, 104.98448684222768, 168, 118.13350683557692, 4152
10, 150.3439812307989, 240, 148.47905966144492, 3105
2, 30.04033849295828, 48, 37.8355333524177, 930
14, 210.38195215445973, 336, 203.5910593699736, 4262
10, 151.12518733352516, 240, 160.69591562056755, 3661
17, 257.79791054474697, 408, 219.37508867645838, 1411
5, 75.41361412545187, 120, 67.7594705754532, 1411
13, 196.3421544013089, 312, 174.044788123219, 1138
41, 619.5773861927635, 984, 635.7916674688184, 2166
22, 331.24025196883036, 528, 363.33170283023, 1181
22, 330.6713536252415, 528, 322.1771840452796, 2588
6, 90.78850347593998, 144, 107.93067583300758, 937
2, 30.239220245658966, 48, 32.94823058141148, 534
20, 302.78869562171707, 480, 271.39151452225, 2192
11, 167.05166838375771, 264, 194.9283706512367, 664
36, 547.7707915895214, 864, 528.7495092301393, 2423
9, 136.23233800893408, 216, 130.7297819637529, 1541
17, 257.76965012993344, 408, 241.7458456083993, 2382
19, 286.96052507565634, 456, 298.8978945733943, 4257
7, 105.65287876839565, 168, 97.49647703054588, 1009
16, 242.52270310533407, 384, 275.2575724243851, 1314
13, 196.00155997783446, 312, 190.37312132559103, 3769
13, 196.7391191569623, 312, 220.1600449063883, 1261
56, 851.3383044347889, 1344, 814.1094833468995, 3783
3, 46.20394705173845, 72, 49.40943275644218, 524
6, 92.18375324261578, 144, 98.00281205296709, 439
42, 646.9944588335737, 1008, 648.1324662934512, 1691
35, 535.6650157206133, 840, 548.2750763106905, 1660
3, 45.69816901428668, 72, 32.14773721313045, 660
5, 75.85290274042363, 120, 59.68253632481208, 675
45, 687.5149957051881, 1080, 719.9495667593199, 3040
15, 227.96853307692285, 360, 241.15567850684323, 1229
37, 561.6755723669161, 888, 530.4730185680415, 2092
29, 442.0308459499954, 696, 423.54231329922845, 1244
8, 122.1999326716926, 192, 115.51167112556563, 535
7, 107.0375154769362, 168, 121.23774230634271, 855
2, 30.66245293899405, 48, 45.103492189215345, 512
12, 182.62335519213937, 288, 189.9833024567849, 463
11, 168.75573335547134, 264, 139.80587196601962, 687
41, 625.6124845793194, 984, 605.314532765098, 1560
38, 582.6282265005627, 912, 617.3726308623731, 2210
8, 120.61634869533057, 192, 114.53238938841841, 1490
32, 482.2234518796852, 768, 480.5585265330695, 2650
4, 60.265565648524785, 96, 54.48330624770329, 623
72, 1080.525118283448, 1728, 1072.5415298519208, 2769
25, 375.24751787199966, 600, 427.7710957662709, 3337
23, 347.4673506126228, 552, 369.7467366500434, 2131
28, 423.9298710065867, 672, 430.63969514038007, 1842
8, 119.319445886702, 192, 116.6868710240353, 2113
8, 119.49098371956615, 192, 84.329416801712, 1720
2, 29.811985081860545, 48, 53.84407567251071, 1370
4, 59.58103525539809, 96, 72.29895528568211, 1697
28, 419.45310974040655, 672, 389.38568244692044, 4731
13, 193.80648246025513, 312, 193.27694368413236, 2243
12, 178.61422220612536, 288, 166.86304402206963, 1401
8, 119.53385720414903, 192, 106.66087689107364, 1708
19, 284.18553092229143, 456, 284.5843226910138, 2989
15, 222.25675393398876, 360, 226.0948765496082, 2221
10, 148.3864995621098, 240, 123.94553326760133, 999
15, 221.7537676338311, 360, 234.17134254949855, 1693
34, 503.0031016517072, 816, 487.4521490283092, 2573
23, 339.75280459176895, 552, 344.86401029467334, 2429
23, 341.74932106696093, 552, 323.5858109903584, 2462
55, 816.218114109981, 1320, 856.8775364270091, 5023
